x,y,token
-1.2173054135273995,8.303424713962015,serious
-1.4459579162696112,8.180726490287237,difficulty
-1.2242215178483347,8.560483890641134,arrangement
4.48278164591544,5.937020874774765,yards
-5.490055656179414,2.941184617825478,Robert
3.0257950123501955,8.660480671655518,gentlemen
-0.2253218405131511,6.032172034309759,insensible
4.274795916874563,6.7060230007455655,noticed
2.04954797054172,9.475713477519054,minutes
-3.4771274104486003,2.2372865897451906,smiling
1.934036693198052,7.215313369540153,flutter
0.8391349662140234,4.192713913302122,compose
2.8608997177508684,7.092512687060902,happening
-0.10484027357567842,9.174425588411312,towards
-2.7015815126487395,5.589850964059071,undoubtedly
-2.8543113917382934,3.3678438967186493,expect
0.6559327663436905,6.862230528550336,mortified
1.3237466793426194,4.680711566554431,genteel
1.260319443713049,6.777511243745775,repeatedly
2.276240814236401,8.107920650032309,awkward
0.24506031013475602,6.9561561059984625,_him_
-2.3001185183067445,2.505874077629943,makes
1.2392764976878725,5.627666841626233,disgusting
1.43229857932518,6.991287351432121,awkwardness
0.6939987925931663,5.442112340090651,becomes
3.307378218420617,7.895340933707621,later
0.9790130185641136,4.998344806464175,guessing
-1.624775407674038,6.946011554512222,completely
-0.10405588143803411,4.711460253992519,inquire
0.2077652988115729,4.552833849905022,disturb
-2.7882652368476926,2.1054475361760376,"""--"
0.9586191067166879,7.901994983134042,openness
1.2462682676268284,6.48168549482762,quickness
0.3876245177355589,3.9724463014393137,likes
-2.702951105236798,7.178429549176112,humour
1.6082097046503214,4.485669044185409,downright
0.6136900603388523,5.893836670381901,model
-2.6089293578858315,2.805775807364992,seems
-0.1703398619161901,7.266525033148054,design
-3.7621654213937514,4.440804231912158,repeated
-1.5012428610715955,8.318641870559135,personal
0.8002255178183992,7.882000427843676,blushed
-0.9532152677200141,7.484030736587225,probable
2.5935485901008892,5.451301817191231,date
-0.8622530275859169,8.248313498608919,plan
1.8096839251442887,7.649126624642687,brain
1.1922190246036086,9.52751787357266,during
-0.8600321122380991,5.6545266725746295,fairly
2.339795225704597,6.4569322965338225,vicarage
-0.020540231558526592,7.352641827030828,deficiency
0.8251348153588968,7.473609411051125,meetings
1.3203389574025104,4.3025615058015525,fastidious
1.2886902028016871,6.487636395711265,feature
-2.6890640290889705,1.855371633391856,Perhaps
1.3734049631297796,4.6381169346475,agreeing
2.0936354127819743,5.0077452268241585,associate
-0.49258073118266976,5.060856979764598,feels
-0.5186146486372197,5.747365861451547,sex
-1.3882651370624994,6.429235571814322,objection
0.3023806192085689,4.365141773373094,inducement
0.9710511166234213,9.270503831345794,arranged
3.9441060414513687,6.153450823275536,list
-2.9124455090657504,2.0064180654933597,",""--"
1.6409020319296077,5.281683202569186,feelingly
0.1789007102522919,7.586746445142972,charm
0.8791798642567743,7.648057747070157,puzzled
1.3869834018263223,4.587861790123647,diffident
0.6580347012130071,6.442709643609427,dependent
1.004197040795345,6.182777774295131,_your_
-1.1761596411924629,8.565095156069205,material
-2.659729584624015,1.295989390892023,Thank
-2.3958152772953634,1.4803351706807375,pretend
0.4504726050819036,5.084312542774912,genius
-0.03757816560910654,7.337511590600554,inferiority
0.8850454882883707,3.9447006399926234,belongs
-0.9525530733807029,6.814235500597884,uncomfortable
-2.7076685414026924,2.9075667424184553,mistaken
2.1195957868973028,6.035523770386936,rationally
2.589421678611427,5.752093988810896,varieties
-1.5053461048194374,7.2263895821332955,anxious
-2.9040912378855905,1.4991529311128624,Very
-1.5260020971710688,6.733413967888201,attempt
-1.385331031368421,5.843926662478406,seldom
-0.27518886215170024,5.173219354355779,brilliant
0.542236258449797,9.149380763809193,complexion
1.9721932760115028,8.90331024515483,glance
0.7560217254663558,4.330439737508043,hears
-1.5935667428626963,2.380287402381186,;'
-1.4247408340233016,6.254621238052727,gives
-0.8261259528883298,3.3256829217696815,personally
-2.017546547280668,4.8531268753283365,appears
0.7041309427116007,5.191960368274168,kinder
0.8829258126552623,5.498163507497671,qualities
0.4742033537179809,5.214030346434351,blunder
2.625063130935929,5.0546385602993515,brings
-0.8590778079529091,7.698726597546271,frightened
0.33503470992974377,4.4686460191524615,unkind
-0.18522434923096062,8.280275301070384,discussion
-2.498556710243614,5.502010050886486,inconvenience
2.134493810482811,7.2975020695607125,remains
-0.43591468097097474,6.56646186474598,fate
-1.7945286881904887,4.018801345346153,alarmed
-0.9156471787669265,8.468998005509023,excited
-0.6814546355773351,8.90357574369816,anxiety
0.7628566537420669,4.433893028963329,declares
1.350471154337173,6.917516510149028,creating
0.15923989496268132,8.884452373751008,slight
0.9658465363120408,7.26801129477297,respecting
0.7922730846307934,6.947361757969557,destiny
-1.8859270301626618,4.911337181750788,suspected
0.6176898771371839,8.759486820396639,decidedly
-0.964061274908477,7.573413581168796,hesitation
0.8784057983847982,8.22536096756218,hints
-0.6461130922454483,6.316272158394315,scruple
-2.736916756895581,2.543756067717157,warmly
0.3232621983580377,6.924348348276057,perception
-0.49834162127561354,7.8355634417135684,striking
-1.0433953380983687,8.117715058539954,improvement
0.4074106139118175,9.530101853525029,growing
1.1836693404395802,7.136074352626962,graceful
0.5817445532821651,6.318586998102845,attractions
-2.059299710062761,7.427580660344444,infinitely
-0.35864749643021526,3.301117391063612,contradict
-1.4816511497831066,2.4778830487454564,Exactly
0.740212761887492,7.509594501123822,principally
0.7612363072555598,8.708956941889843,animation
4.039304365126406,7.628527033871675,stopt
-2.0777387072581774,2.81564719357758,exclaimed
-0.026003199746501303,8.503697002248321,exquisite
-1.0832500760309183,6.409584778713773,attempted
1.2002352410518222,6.672785935340429,disgust
1.077272348147032,6.630220670075708,drawings
-2.4760505075578174,1.1371855449911121,Don
-2.786280955223219,0.8746870410610655,t
2.880867129018893,7.352800759397223,raptures
-0.5878422089367143,5.915957465450116,difficult
1.1783663355937701,8.398493861150103,proposal
1.758548131248647,7.914251983166514,pressing
-1.0587689294838156,9.003869213187373,produced
0.39924020433926627,6.944212041180354,decide
3.5771756967371173,5.882704210263236,pencil
1.7233138998964836,8.08182159928196,progress
0.8747328535039528,8.36185804556021,music
0.597400606961712,7.869854284031046,steadiness
0.6385197715490692,7.395461939830102,excellence
-2.255033184352276,5.863354379108769,deserved
1.6143710540236331,6.462569007188871,spirited
0.26146106832947286,3.907805314693112,pleases
-1.1063583436621383,2.6344735444818648,capital
0.7544524776234315,8.210189223337446,variety
1.102273114814892,6.84928069125089,kindest
-0.3510173184718749,6.589685583494162,unlike
-2.3312724326446572,5.521708225407831,Henry
-0.9116438573423495,8.42519302392559,eager
-1.2702904227951184,2.2806326838055626,mama
2.737658982558303,5.194723288422855,sketch
4.7655811423091174,6.600872165114524,baby
4.570896706126498,6.1823095596431195,sofa
-1.1869273176830506,2.4901999921922933,George
-2.208376030394911,2.470411858016038,--(
-2.1823418906040906,2.42034777914287,)--
2.4630699632697715,5.927757836613105,unfavourable
0.4457910869416946,5.998308690543744,repeating
-1.6222492526572867,3.2445341162477064,blushing
2.1972325251524887,8.017850436841526,attitude
0.05821530395763263,4.925967574833147,elsewhere
-2.062515284606137,6.1680923638698095,occurred
-0.49207185481752974,8.022616905595049,lessen
-0.44341803651714584,9.074947669413353,listened
0.8058703197582424,7.605642121772166,complaisance
1.7697952997463644,6.310215572579483,considerably
3.5617251530305856,8.859641514167466,party
0.6407465252329757,8.571546081172311,civilities
1.549470222154124,7.908027530258165,rapid
-0.3391187591463093,6.06731847835363,suspecting
-2.0283255098913795,3.276986951697245,addressing
-2.979233373713105,2.021315389842423,".--"""
-0.8288087826545785,2.636311980472297,prettily
3.12919162816323,6.423906317287699,shawl
0.8601500878791349,7.947096558363457,placing
0.2786289943957725,7.7988361126890124,depended
3.0978548835486883,5.7692710010314,December
3.19947467100361,6.965272795638073,stirring
0.44354393359127925,7.839015349178097,repetition
0.7853226498930009,8.994080514704402,entreaties
0.7077746002539232,8.768904937919972,assurances
1.7245276745347118,5.702566094102021,directions
3.8505183829265763,5.701668787316489,pack
2.1352191567557504,6.266205101622686,services
1.8080380751913843,8.446552118752594,agitated
4.3104013811692115,7.843459278615407,hurried
2.1572353686419157,8.173242420252171,announcing
-2.6381323875539127,5.777261902875181,extraordinary
3.1610683567563025,5.64023523516263,Half
3.2136254702574623,8.565463573212934,minute
-2.505876151862733,1.079355429736918,d
-0.5108653718724108,8.216659482450181,sentiments
-1.0247186365430878,8.245933895294838,propriety
-1.4283960661629538,8.56602774141259,delicacy
4.08624724245464,6.662219504928867,paused
4.155350087399793,7.932236498335012,anxiously
-0.14601899558017134,4.71303752161459,takes
-1.5837034219347401,2.36379178021233,";--"""
-0.837598753459327,7.727636895201978,intelligible
0.020406628026356968,8.328008766355488,expressions
-0.6062047921755882,5.638663335008846,requires
-0.2759491266659441,7.0940328271676085,prompted
-0.6671205372228787,8.1260654622051,disappointment
-2.6919915079066623,2.8673294352547467,mistake
1.1637331717234762,7.171983513828377,bewitching
-1.6387825156526,2.3501144716215054,hesitate
0.39583174801638255,5.0780574823204425,safer
-1.7855138772773471,2.269840864457509,Does
-1.520395144142153,5.777061455517168,occur
4.283443727085164,6.707168494633928,thoughtfully
3.8981175074532124,4.9868201601828375,twisted
-0.15937083257589105,8.514781963847126,result
2.3792039768836024,7.889683538754154,impatience
-0.22403429673924868,8.815756648762342,hopes
0.7602989832715948,7.661593927770373,suspense
-0.3002558410256979,7.901341539445074,severe
1.9882157056519387,6.062594286187545,pang
0.8868173246286833,6.187466733329372,conceited
0.5677214149895349,6.612529073495057,opposing
-0.5321802760991767,7.092572523436147,censure
-3.8088652817054283,5.048705746577294,natured
-1.2915958668091871,8.362663021683154,consideration
1.5458984200679458,4.7469892648100185,offending
1.0318891393071687,4.543068565279369,replying
1.1606641311005241,6.360704797638249,tendency
2.2541579275261494,6.618449008942686,decisive
0.6845407881015346,4.245616698938262,ungrateful
-3.6882688148906637,1.7855292079455878,tone
1.7196328840147137,4.903899094763611,refinement
1.028139992817794,4.618747783971365,conquest
-1.2776930262350321,7.495087636663611,attentions
-1.367249225352607,3.294775653092946,explained
2.184098990197192,6.4052673338847415,original
0.4266611538791293,5.109202347473472,allowing
3.9558956680916797,6.695284242607625,Bond
-1.5365214369012277,2.1352094928728773,Has
0.5802428085503876,6.5267799712013135,suspicious
0.26606013487936697,9.246873536698322,gradually
1.308516447339643,7.472811497784643,previously
-1.4975268408851388,6.071716750509286,induced
-0.8591560941520479,8.227432004268284,civility
2.441740339226952,7.433418217923456,ceremony
0.2588997500849012,7.563761579065662,amusing
0.8353583310536578,8.135308843662976,contrast
-0.4119045267349443,4.690984015999565,apologies
0.7781612168244401,4.789096600469176,treat
2.378213145367999,7.089793467266622,pace
1.913266193681949,7.107927812297831,chat
0.23379112657805426,5.957475515026067,depends
-0.44412471566298717,8.147481380840826,improved
0.9039912742232203,5.3742680496910715,tiresome
-4.052384660024668,2.9186975514627505,smile
-0.7113898121490323,7.761146752057502,fix
-2.8164845080484184,2.1310970662529134,";"""
1.1600446134078792,6.993619919477566,dropt
-2.4981839155760532,6.893868505264991,hint
0.03902498295931205,5.0161022475984565,considers
-0.20674161231537788,5.842781179586734,imprudent
-1.6043101782138685,3.19354453833005,speaks
0.6322572908852477,7.455199293210411,plans
-2.351034063468855,5.217889368951851,absolutely
0.7399707808069098,3.398270863770671,Nonsense
-1.8392817742421688,5.853519032430495,admit
0.010433502702070952,8.232421915909423,address
1.124389944265737,6.40803253683504,loudly
1.9347974732807702,8.109856924343365,calmer
-1.8087086845122335,8.1989631682461,claims
1.8505751013433984,7.8884288326617815,relations
1.6048796156146392,5.205331512258434,avail
3.868523386815433,6.096125990239679,crossed
-1.5849994788651363,2.6990897927744286,".'"""
0.6951964592853574,5.515570487908,degradation
1.7905396269414304,5.420441124073458,level
1.5542416746867165,7.182955006326164,indubitable
-0.5197146272619773,7.5028124965039975,selfish
1.4146757288215677,8.669107088417022,reply
0.032334277746273704,5.819435644864582,assertion
1.2267510671112578,5.674426178469823,represent
0.9673294410330763,6.759153933917167,recommendations
1.2700830225514155,6.356903364504779,chusing
1.6910883947763058,8.273598333844241,consequently
-2.091392249531557,4.4184128175242545,nice
1.0363207327536161,6.395838196758921,comprehending
-1.9557774697308057,6.518104478879187,unfortunate
0.9763756446789554,6.604823729777939,expectations
0.39289221750006814,4.175112893352685,offers
-0.1883679789608557,7.131595224969197,involved
1.245621995747988,7.400080580685647,application
0.6424252177287528,7.5507271255809245,refusal
2.3182922328801356,6.2422010424855685,unconcerned
2.373063801590949,8.274482852915801,opposite
-0.8221662668570233,7.97827993560028,unpleasant
-0.9518802077500508,8.362209190189427,views
4.40370023040134,6.185008935791797,abruptly
2.413116407621865,6.262784349808515,promoting
-0.49370643011167836,8.164139235329658,affair
-0.08527943827307258,4.827512444176581,materially
4.018534068861205,8.343149078072736,staying
-1.2958702317303614,4.6666234339150785,uneasy
-0.584426807454389,8.595507416123908,possibility
2.2154439612522614,5.723140507004153,failure
0.4945258227786637,8.41406523456522,uneasiness
1.0329095512589805,6.090835531758676,pretensions
0.007791938865843722,7.42593377689266,motives
0.23936625486002952,8.182034053625442,effects
-0.36306569282291723,6.367662654525973,suggest
3.657914633286494,8.581820527400899,Park
2.692369457514688,5.915772858105252,whist
1.7588405528558697,5.23485513980573,club
0.726298644596597,8.513131590515727,conscious
0.3644782387779229,7.316602072570555,improving
-0.3269196415860856,8.010996298636847,intention
0.5791371781966124,4.872097261772506,pleasanter
0.17622342739618566,5.537648667798518,comprehension
0.12499170236709464,7.336182841499612,pursuit
0.7392363948728446,6.244711157277507,mental
